VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,47.532478299656766,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,51.090977280660084,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,57.340978064761906,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,62.735369216566454,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,69.09073871719853,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,71.80183884899489,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,73.09315650460606,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,79.89775492395299,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,83.32986494012636,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,88.13970300819321,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 1 Temp,Deg F,92.03119713002056,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,43.16760453725233,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,45.529937527046584,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,48.547720583263036,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,48.918547801660736,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,51.162806014038246,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,58.55262359617625,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,60.1749198074571,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,67.7698347277768,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,75.6101073598832,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,76.79510926034803,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,79.26445825875791,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 2 Temp,Deg F,81.75475824019765,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,45.54002795481655,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,55.42190971410344,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,64.63781160457796,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,66.47566965421301,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,67.92795489905004,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,68.09442804362368,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,69.43504825027897,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,74.96659840432146,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,83.03618828781265,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,89.84770950383871,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,99.2857438516879,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 3 Temp,Deg F,103.00372249606413,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,43.17015941520422,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,45.25867178302708,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,48.44441110476194,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,56.488990196470525,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,61.593360757781404,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,71.47561716367788,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,71.87231331385448,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,77.32734507753943,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,81.96357148262665,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,85.7128840655615,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,94.92488939665316,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,Screed,Panel 4 Temp,Deg F,97.07475907895544,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,85.44729480214687,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,45.780838977360006,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,49.07499169112403,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,36.45969084460982,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,72.10216583925343,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,37.36511182017173,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,44.419679625576336,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,92.80170295350868,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,64.60146249844537,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,41.35903610508568,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,75.00890031969425,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Distance,ft,58.51367321785902,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,11.205369001937367,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,7.353717919978406,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,8.391933571461156,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,12.930176727454342,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,12.986911271299155,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,15.649549205436573,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,16.740089774362037,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,21.604141558265766,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,20.19574992198564,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,24.257885443859355,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,7.717433524593025,normal_ops,New,3,35.1556,-89.7762
9,19,2020-01-13,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Screed,Eagle-8,GPS,Speed,mph,20.291146956025415,normal_ops,New,3,35.1556,-89.7762
10,20,2020-01-17,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.7128678173796112,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,2.4861236606393016,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.484959989410631,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.6127501254547862,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.3277595510985165,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.719439436284395,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.466915084348369,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.4821010577575096,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.1010216053694837,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.478140117649996,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.512835922452755,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.037463792128347,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,43.773826899143856,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,83.11965493646721,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,37.81070719739562,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,39.09027398505438,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,71.81374569999261,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,66.13553464679353,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,78.09444223770342,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,57.14692077818442,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,68.56278100990144,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,60.56545106152984,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,42.89436136739859,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,65.14955132655942,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,69.21857791789239,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,62.98744179188813,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,35.115614338562494,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,91.06729876118766,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,78.22424245137785,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,68.39113810718523,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,68.00170502787086,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,94.73318057343036,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,99.69184443981715,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,93.19241363542159,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,74.06951023978846,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,94.53862795361198,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,22.423414046897708,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,14.532801137172545,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,19.68679218489254,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,9.080418835029613,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,16.361926897497213,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,12.74497456423066,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,16.854174135958008,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,5.016056434864613,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,10.384749224645011,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,8.969521664811754,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,23.099937051504163,normal_ops,Rebuild,8,35.1556,-89.7762
10,20,2020-01-17,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,24.526263168530317,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,2.5219552076165876,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.212651954596269,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,2.707650740311496,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.85136346445892,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.160872533584493,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.309873022380168,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.73930225994498,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.2034419229395814,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,1.9096046160390059,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,4.6156155423468395,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.504879166615074,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,3.291769762446952,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,39.51343536081069,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,55.06373832045967,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,85.57784759410245,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,97.30687752142862,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,75.1922774114584,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,50.07935569536444,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,47.96095252634567,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,77.19091941408513,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,55.04115506042762,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,75.81302361907255,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,59.068933746487815,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,Engine,Oil Pressure,kPa,41.82616145229804,normal_ops,Rebuild,8,35.1556,-89.7762
