VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
23,47,2020-01-11,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.590310543780102,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.4625026894545057,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.279971786081419,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.1444721994764877,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3847293245666557,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.5672508318010443,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.622009801625382,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3353803376638858,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.7770789587173859,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.5251602621169233,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.354477406405545,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.1072710285051,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.7203825281511222,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3222735588268895,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.4120604556136855,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.468258283138237,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.6411372648278884,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.2510182729841042,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.267612674249698,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3987245265100656,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.1986753898057796,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.283159276409164,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3159804903391745,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.769028801880737,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.623042183333392,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.7055607525017298,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.786699080802191,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.2363129275752527,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.5431348337071888,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3894173728693544,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.341752236803588,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.7952638902553304,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.6593478150573149,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.2168604762224693,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.7048189610153783,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.6015269832723344,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.8387561310309035,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.4790092148881633,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.4846000100236267,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.1835070913397983,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.3348001342863183,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.2326627086772173,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.1942224446352452,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Grade,deg,1.6180907200586065,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4220451484382894,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7784800105499867,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8998481317624496,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4582383449769476,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8637996132505954,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3757301576841505,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7471650327965027,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7611940272192306,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.850759441119682,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3345432010558722,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8713743245160495,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1624672026582683,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7197474798456316,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.320172148532354,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4317740526775102,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.35529461974529,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.5609560792808572,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.6991679399127877,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1380041501573155,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1957138472276108,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1300015604234792,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1456602602039816,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8557672558871534,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.165169038364703,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3153273566066837,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4412722251466916,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.1096406215703183,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3623413734738272,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7337283218671535,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4561865502082085,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8023426270482967,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.887993561387884,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.164203043920593,normal_ops,New,8,35.1591,-85.2182
23,47,2020-01-11,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.362224662276635,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3753252441334067,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.5183003419203365,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4123545068356023,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.75589773496946,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.5955963190687728,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.8433085315120634,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7758234153966674,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.7550711853135952,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.3753779251099094,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.2078111325992968,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.490706828611784,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.455587462215559,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.4303929954663757,anomaly,New,8,35.1591,-85.2182
23,47,2020-01-11,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Milling Machine,RX-300e/ex,Grade,Slope,deg,1.733086994547771,anomaly,New,8,35.1591,-85.2182
24,48,2020-01-18,0,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,5,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.86375882863368,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,10,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.52929892349351,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,15,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.7603245441574,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,20,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.09602858864059,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,25,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.46211124532523,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,30,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.82705442946723,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,35,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.83275255939286,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,40,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.5815335474884,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,45,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.881861403288084,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,50,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.56693161983514,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,55,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.76715586628347,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,60,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.62257207181838,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,65,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.912871966794796,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,70,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.0908041550806,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,75,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.323570650874906,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,80,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.48965708152453,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,85,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.31863094046575,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,90,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.60053395476365,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,95,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.2138133029819,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,100,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.118975269277094,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,105,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.16577969131994,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,110,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.43726114692855,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,115,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.68025957094038,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,120,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.83747644232534,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,125,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.85844581237257,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,130,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.20808085144976,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,135,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.19998215676436,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,140,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.93939076915728,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,145,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.26565162119698,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,150,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.6611908080841,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,155,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.23583105435116,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,160,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.858141014205216,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,165,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.890096307721194,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,170,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.942350122415206,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,175,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.25507058616245,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,180,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.06160482458603,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,185,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.08862603152318,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,190,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.88178486269849,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,195,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.71728291368315,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,200,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.560951439035165,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,205,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.959303838123105,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,210,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,42.01715625500961,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,215,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.969466426771824,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,220,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.629570561329174,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,225,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.865754119365214,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,230,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.740201858959324,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,235,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,41.63339275193546,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,0,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,5,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.64497147441209,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,10,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.34456400916553,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,15,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.45030632358204,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,20,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.370347842834114,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,25,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.005571655531895,normal_ops,New,7,36.5018,-86.8769
