VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,213.10231221791136,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,198.50237230865216,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,206.894941648037,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,208.8761916337424,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,207.7460026049987,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,191.84337965223617,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,189.31805455228374,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,179.98097075309047,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,157.98697992405943,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,155.5633114671198,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 3 Temp,Deg F,153.0340082756032,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,48.66637616507708,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,55.884996536451695,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,56.86731262801947,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,66.25294797806568,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,73.23499167793403,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,76.63002930248996,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,78.31437348447292,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,84.34794286054881,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,91.22139904003635,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,98.96940995783648,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,104.51096530127428,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,110.88122871269073,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,120.39868061197461,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,125.89416965038363,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,130.78999046937602,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,134.40831504339658,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,135.44922641915545,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,143.33390912699718,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,146.3892105854464,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,146.72715891256513,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,153.13128498866922,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,161.9822733620478,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,170.5100118283098,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,178.0954021686774,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,185.98290978661709,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,195.14749786305129,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,196.98331951564845,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,197.74959410800398,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,203.27781370280613,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,217.06810722724043,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,199.96856496918488,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,201.95463618972914,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,212.96687047749091,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,213.28045256108544,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,199.4786962174588,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,206.3238038162735,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,208.482287746744,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,200.45735579381534,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,213.92132783496362,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,197.77969858640836,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,202.66161086306744,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,194.57192509873238,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,175.7774068126096,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,156.5477540914933,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,146.10083844625694,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,142.38943374067924,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,120.28362653295466,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Screed,Panel 4 Temp,Deg F,113.05216778280409,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,75.5043299708735,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,98.56751328726739,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,73.73618672710748,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,96.95308876593057,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,38.106661643409595,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,54.87185691006051,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,97.02487465290372,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,54.728136060634846,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,60.81241253617161,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,92.11471370561597,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,81.05256880745107,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,98.07405407972462,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,78.03001778639128,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,60.103509338385294,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,37.41449035281918,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,48.45912191077789,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,77.93017896275478,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,97.62558608788271,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,77.88475627193307,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,98.99369501425379,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,81.55118336159379,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,79.30804414853222,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,47.593550450486504,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,48.985328468152815,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,77.69685420005459,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,70.74672163875795,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,41.21179051140557,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,50.297401091805014,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,37.49156082540148,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,41.214564373109035,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,78.97406431776159,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,48.508946172964194,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,88.2723141236406,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,40.8854563849047,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,65.01813598081702,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,95.38379757430182,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,38.812576179434686,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,87.54925402200413,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,95.37323273526388,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,43.624111390202415,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,83.1457116610906,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,35.18728535503436,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,74.79861632846055,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,49.9636915352792,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,48.25459006839665,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,79.0939091519609,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,56.17599330864635,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Distance,ft,93.62310329238538,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,8.061696467121545,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,11.220257993474746,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,23.901893837569045,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,9.558956583006308,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,10.905930011635984,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,13.500729589975883,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,5.449937760995809,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,12.608217958241838,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,17.445165885330717,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,9.847477997354572,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,19.65995233271741,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,11.279551569498132,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,22.994978508671384,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,11.359548999246085,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,11.375074510130004,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,9.17940824182505,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.037879178616468,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,19.37322455832379,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,13.372139937294921,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,5.832227202924534,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.515432757264392,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,8.10730868770923,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,18.734569188292348,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,24.514776082930766,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.368743837216115,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,6.998889505294987,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,23.118152749378506,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,12.903639972000974,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,7.718546174239254,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,14.230083836483285,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,12.2578381469782,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,10.424798670345872,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,21.472103613212187,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.885820074674264,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,22.29942543489142,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.235504758956147,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,22.26928887256981,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,16.019147523771366,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,20.18374442404032,anomaly,New,2,35.1591,-85.2182
